,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
0,0,0,-1,2,2,5,0,0,0.4,0.2,-2258,-222,-3.8,-0.8,134,232,599,366,668,1157
1,1,0,-1,2,2,5,0,1,0.4,0.2,-2464,-8,-6.0,0.0,112,255,595,367,553,1272
2,2,0,-1,2,2,5,0,2,0.4,0.2,-2178,-243,-6.8,-1.0,140,226,595,366,696,1129
3,3,0,-1,2,2,5,1,0,0.4,0.2,-1006,-901,-2.0,-4.0,206,162,509,368,1024,801
4,4,0,-1,2,2,5,1,1,0.4,0.2,-1110,-952,-5.0,-0.8,207,158,530,365,1035,790
5,5,0,-1,2,2,5,1,2,0.4,0.2,-2224,-158,-4.0,-1.5,134,231,594,365,670,1155
6,6,0,-1,2,2,5,2,0,0.4,0.2,-960,-942,-1.8,-3.0,213,152,515,365,1065,760
7,7,0,-1,2,2,5,2,1,0.4,0.2,-756,-1075,-0.4,-5.0,219,148,491,367,1095,730
8,8,0,-1,2,2,5,2,2,0.4,0.2,-2058,-159,-4.6,-1.9,132,233,563,365,660,1165
9,9,0,-1,2,3,5,0,0,0.4,0.2,-4842,-23,-12.8,-0.8,108,259,986,367,537,1288
10,10,0,-1,2,3,5,0,1,0.4,0.2,-5780,185,-19.4,1.9,83,287,1099,370,407,1418
11,11,0,-1,2,3,5,0,2,0.4,0.2,-5002,-126,-14.8,0.6,117,249,1027,366,580,1245
12,12,0,-1,2,3,5,1,0,0.4,0.2,-3494,-667,-10.6,-1.6,173,195,870,368,863,962
13,13,0,-1,2,3,5,1,1,0.4,0.2,-4014,-529,-15.0,-0.2,152,218,919,370,750,1075
14,14,0,-1,2,3,5,1,2,0.4,0.2,-5388,-62,-19.0,0.5,109,260,1079,369,543,1282
15,15,0,-1,2,3,5,2,0,0.4,0.2,-3830,-815,-4.2,-6.0,190,175,955,365,950,875
16,16,0,-1,2,3,5,2,1,0.4,0.2,-3686,-994,-13.4,-1.2,200,168,946,368,995,830
17,17,0,-1,2,3,5,2,2,0.4,0.2,-5152,-259,-10.2,-3.2,133,234,1077,367,655,1170
18,18,0,-1,2,4,5,0,0,0.4,0.2,-8554,-90,-19.4,-1.5,109,262,1601,371,526,1299
19,19,0,-1,2,4,5,0,1,0.4,0.2,-9430,38,-21.6,-0.1,92,273,1725,365,460,1365
20,20,0,-1,2,4,5,0,2,0.4,0.2,-9126,-116,-23.6,-1.4,106,261,1696,367,525,1300
21,21,0,-1,2,4,5,1,0,0.4,0.2,-7098,-660,-23.6,-1.0,164,208,1454,372,813,1012
22,22,0,-1,2,4,5,1,1,0.4,0.2,-7920,-404,-21.4,-2.3,136,234,1543,370,669,1156
23,23,0,-1,2,4,5,1,2,0.4,0.2,-9196,-90,-30.4,0.6,102,271,1700,373,502,1323
24,24,0,-1,2,4,5,2,0,0.4,0.2,-8312,-561,-30.0,-0.4,156,218,1638,374,758,1067
25,25,0,-1,2,4,5,2,1,0.4,0.2,-7720,-717,-28.6,-0.3,166,206,1558,372,814,1011
26,26,0,-1,2,4,5,2,2,0.4,0.2,-10180,-223,-31.0,1.3,113,261,1881,374,553,1272
0,0,0,-1,3,2,5,0,0,0.4,0.2,-4788,-274,-14.4,-0.8,129,236,1013,365,645,1180
1,1,0,-1,3,2,5,0,1,0.4,0.2,-5294,-44,-15.4,0.6,101,266,1049,367,500,1325
2,2,0,-1,3,2,5,0,2,0.4,0.2,-4998,-164,-11.2,-2.1,119,249,1030,368,591,1234
3,3,0,-1,3,2,5,1,0,0.4,0.2,-3628,-829,-6.8,-4.4,183,187,908,370,910,915
4,4,0,-1,3,2,5,1,1,0.4,0.2,-4418,-513,-14.0,-1.2,148,219,981,367,734,1091
5,5,0,-1,3,2,5,1,2,0.4,0.2,-4596,-228,-11.6,-1.2,128,239,977,367,633,1192
6,6,0,-1,3,2,5,2,0,0.4,0.2,-3650,-864,-8.4,-3.3,194,172,930,366,965,860
7,7,0,-1,3,2,5,2,1,0.4,0.2,-3196,-1195,-9.4,-2.3,218,150,894,368,1084,741
8,8,0,-1,3,2,5,2,2,0.4,0.2,-4790,-262,-11.0,-0.8,130,235,1015,365,650,1175
