,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages
0,0,0,-1,2,3,5,0,0,0.2,0.02,-660,1442,-1.0,3.2,80,285,400,1425
1,1,0,-1,2,3,5,0,1,0.2,0.02,-1094,1677,-4.0,4.9,40,354,183,1642
2,2,0,-1,2,3,5,1,0,0.2,0.02,-1224,2148,-4.8,7.0,37,329,182,1643
3,3,0,-1,2,3,5,1,1,0.2,0.02,-1078,1610,-1.0,2.9,51,333,247,1578
4,4,1,-1,2,3,5,0,0,0.2,0.02,-700,1483,-4.0,6.1,76,289,380,1445
5,5,1,-1,2,3,5,0,1,0.2,0.02,-1066,1607,-3.0,4.3,42,361,197,1628
6,6,1,-1,2,3,5,1,0,0.2,0.02,-1002,1906,-0.4,2.9,57,308,285,1540
7,7,1,-1,2,3,5,1,1,0.2,0.02,-1088,1644,-2.4,3.7,51,327,248,1577
8,8,2,-1,2,3,5,0,0,0.2,0.02,-650,1446,-3.0,5.3,81,284,405,1420
9,9,2,-1,2,3,5,0,1,0.2,0.02,-1148,1736,-4.0,5.3,35,363,156,1669
10,10,2,-1,2,3,5,1,0,0.2,0.02,-1028,1937,-2.4,5.0,54,313,270,1555
11,11,2,-1,2,3,5,1,1,0.2,0.02,-1132,1653,-3.0,4.4,46,339,220,1605
12,12,3,-1,2,3,5,0,0,0.2,0.02,-690,1472,-3.0,5.2,77,289,385,1440
13,13,3,-1,2,3,5,0,1,0.2,0.02,-1106,1671,-2.2,3.0,42,353,179,1646
14,14,3,-1,2,3,5,1,0,0.2,0.02,-1020,1913,-1.0,3.5,56,309,280,1545
15,15,3,-1,2,3,5,1,1,0.2,0.02,-1098,1673,-3.0,4.7,49,325,245,1580
16,16,4,-1,2,3,5,0,0,0.2,0.02,-658,1432,1.0,1.0,81,284,405,1420
17,17,4,-1,2,3,5,0,1,0.2,0.02,-988,1608,-4.0,5.6,50,336,236,1589
18,18,4,-1,2,3,5,1,0,0.2,0.02,-1108,1999,-4.2,6.0,50,315,250,1575
19,19,4,-1,2,3,5,1,1,0.2,0.02,-1114,1649,-3.4,4.6,46,332,225,1600
20,20,5,-1,2,3,5,0,0,0.2,0.02,-660,1458,0.0,2.6,80,285,400,1425
21,21,5,-1,2,3,5,0,1,0.2,0.02,-1140,1736,-2.0,4.0,34,359,162,1663
22,22,5,-1,2,3,5,1,0,0.2,0.02,-1252,2148,0.0,2.6,36,329,180,1645
23,23,5,-1,2,3,5,1,1,0.2,0.02,-1170,1660,-4.0,5.0,44,342,213,1612
24,24,6,-1,2,3,5,0,0,0.2,0.02,-630,1403,-2.0,3.5,83,283,415,1410
25,25,6,-1,2,3,5,0,1,0.2,0.02,-1086,1637,-1.4,2.9,44,356,187,1638
26,26,6,-1,2,3,5,1,0,0.2,0.02,-970,1869,-3.0,6.0,59,306,295,1530
27,27,6,-1,2,3,5,1,1,0.2,0.02,-1128,1662,-3.4,4.8,45,337,216,1609
28,28,7,-1,2,3,5,0,0,0.2,0.02,-660,1444,0.0,2.0,80,285,400,1425
29,29,7,-1,2,3,5,0,1,0.2,0.02,-1188,1765,-4.0,4.7,31,361,136,1689
30,30,7,-1,2,3,5,1,0,0.2,0.02,-1230,2102,-2.0,5.0,41,324,205,1620
31,31,7,-1,2,3,5,1,1,0.2,0.02,-1110,1607,-3.0,4.8,46,351,215,1610
32,32,8,-1,2,3,5,0,0,0.2,0.02,-670,1473,-1.0,3.2,79,286,395,1430
33,33,8,-1,2,3,5,0,1,0.2,0.02,-1204,1791,-4.0,5.4,31,361,128,1697
34,34,8,-1,2,3,5,1,0,0.2,0.02,-1032,1975,-3.0,6.0,52,314,260,1565
35,35,8,-1,2,3,5,1,1,0.2,0.02,-1106,1618,-5.2,5.7,51,330,243,1582
36,36,9,-1,2,3,5,0,0,0.2,0.02,-604,1399,-3.0,5.4,86,279,430,1395
37,37,9,-1,2,3,5,0,1,0.2,0.02,-1102,1642,-3.6,5.0,41,355,179,1646
38,38,9,-1,2,3,5,1,0,0.2,0.02,-1132,1996,-2.0,5.0,48,317,240,1585
39,39,9,-1,2,3,5,1,1,0.2,0.02,-1006,1590,-4.8,6.2,58,322,287,1538
