,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,2,2,5,0,0,0.2,0.1,-906,3007,0.6,1.6,327,673,1635,3365,723
1,1,0,-1,2,2,5,0,1,0.2,0.1,-1836,3866,-2.0,4.3,232,779,1142,3858,817
2,2,0,-1,2,2,5,1,0,0.2,0.1,-584,2446,-1.0,3.7,400,600,2000,3000,554
3,3,0,-1,2,2,5,1,1,0.2,0.1,-1256,2970,-1.4,3.0,319,691,1570,3430,860
4,4,0,-1,2,2,5,2,0,0.2,0.1,-618,2428,0.8,0.3,419,581,2095,2905,382
5,5,0,-1,2,2,5,2,1,0.2,0.1,-1108,2505,-0.4,2.4,367,639,1832,3168,813
6,6,1,-1,2,2,5,0,0,0.2,0.1,-848,2947,-1.0,3.9,332,668,1660,3340,733
7,7,1,-1,2,2,5,0,1,0.2,0.1,-1862,3855,-2.0,4.3,231,778,1137,3863,844
8,8,1,-1,2,2,5,1,0,0.2,0.1,-486,2406,1.8,-0.8,405,595,2025,2975,544
9,9,1,-1,2,2,5,1,1,0.2,0.1,-1030,2669,-1.4,3.4,350,659,1733,3267,838
10,10,1,-1,2,2,5,2,0,0.2,0.1,-440,2305,1.6,0.7,428,572,2140,2860,415
11,11,1,-1,2,2,5,2,1,0.2,0.1,-970,2463,-1.2,2.1,375,632,1859,3141,798
12,12,2,-1,2,2,5,0,0,0.2,0.1,-954,3021,0.0,1.9,321,679,1605,3395,769
13,13,2,-1,2,2,5,0,1,0.2,0.1,-1960,3978,-2.0,4.5,220,790,1084,3916,824
14,14,2,-1,2,2,5,1,0,0.2,0.1,-364,2300,0.8,0.2,412,588,2060,2940,580
15,15,2,-1,2,2,5,1,1,0.2,0.1,-1164,2891,-3.0,5.4,326,684,1620,3380,839
16,16,2,-1,2,2,5,2,0,0.2,0.1,-376,2347,-0.6,1.6,432,568,2160,2840,333
17,17,2,-1,2,2,5,2,1,0.2,0.1,-1294,2812,1.2,0.0,341,663,1687,3313,802
18,18,3,-1,2,2,5,0,0,0.2,0.1,-900,2984,-2.4,4.2,326,674,1630,3370,756
19,19,3,-1,2,2,5,0,1,0.2,0.1,-2188,4196,-2.4,4.0,197,808,978,4022,833
