,RunId,iteration,Step,width,height,tom_police,tom_smuggler,learning_speed,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
0,0,0,-1,2,2,0,0,0.2,-918,3007,0.0,3.0,327,673,1635,3365,723
1,1,0,-1,2,2,0,1,0.2,-1992,4042,-2.4,4.3,216,791,1056,3944,825
2,2,0,-1,2,2,1,0,0.2,-512,2520,-2.2,3.6,394,606,1970,3030,540
3,3,0,-1,2,2,1,1,0.2,-1246,2891,-2.4,4.1,324,684,1607,3393,871
4,4,1,-1,2,2,0,0,0.2,-908,3046,-1.0,3.5,324,676,1620,3380,714
5,5,1,-1,2,2,0,1,0.2,-1802,3767,-2.0,4.1,236,779,1165,3835,858
6,6,1,-1,2,2,1,0,0.2,-244,2105,0.0,2.0,434,566,2170,2830,555
7,7,1,-1,2,2,1,1,0.2,-1400,3108,1.2,0.3,304,702,1516,3484,842
8,8,2,-1,2,2,0,0,0.2,-818,2867,0.0,2.7,339,661,1695,3305,743
9,9,2,-1,2,2,0,1,0.2,-1924,3924,-3.4,5.2,221,788,1096,3904,857
10,10,2,-1,2,2,1,0,0.2,-428,2439,-1.0,3.6,401,600,2004,2996,550
11,11,2,-1,2,2,1,1,0.2,-1248,3006,-2.8,4.4,316,693,1566,3434,835
12,12,3,-1,2,2,0,0,0.2,-960,3023,-0.4,2.1,322,678,1610,3390,757
13,13,3,-1,2,2,0,1,0.2,-1850,3831,-1.0,3.0,233,771,1153,3847,851
14,14,3,-1,2,2,1,0,0.2,-254,2182,-0.8,2.5,425,575,2125,2875,568
15,15,3,-1,2,2,1,1,0.2,-1346,3031,0.0,1.7,309,706,1529,3471,866
16,16,4,-1,2,2,0,0,0.2,-978,3051,0.0,2.8,319,681,1595,3405,759
17,17,4,-1,2,2,0,1,0.2,-1950,3963,-1.4,2.9,221,789,1091,3909,825
18,18,4,-1,2,2,1,0,0.2,-300,2289,-0.4,2.7,418,582,2090,2910,531
19,19,4,-1,2,2,1,1,0.2,-1390,3071,2.6,-0.8,311,701,1525,3475,843
20,20,5,-1,2,2,0,0,0.2,-888,2957,-1.0,3.6,332,668,1660,3340,723
21,21,5,-1,2,2,0,1,0.2,-2000,3996,-2.0,4.3,219,788,1078,3922,827
22,22,5,-1,2,2,1,0,0.2,-438,2492,0.6,1.5,399,601,1995,3005,518
23,23,5,-1,2,2,1,1,0.2,-1228,2954,-2.0,3.7,323,687,1592,3408,832
24,24,6,-1,2,2,0,0,0.2,-992,3115,-1.0,3.4,318,682,1590,3410,705
25,25,6,-1,2,2,0,1,0.2,-1964,4001,-3.0,5.3,219,791,1084,3916,801
26,26,6,-1,2,2,1,0,0.2,-392,2372,0.6,1.2,410,590,2050,2950,528
27,27,6,-1,2,2,1,1,0.2,-1322,3026,0.4,0.8,312,693,1549,3451,861
28,28,7,-1,2,2,0,0,0.2,-996,3076,-1.4,3.2,313,688,1564,3436,793
29,29,7,-1,2,2,0,1,0.2,-1858,3903,-2.0,4.2,228,781,1119,3881,832
30,30,7,-1,2,2,1,0,0.2,-322,2288,1.2,0.5,417,583,2085,2915,542
31,31,7,-1,2,2,1,1,0.2,-1492,3218,-1.4,3.6,295,716,1454,3546,841
32,32,8,-1,2,2,0,0,0.2,-804,2874,-1.0,3.0,338,662,1690,3310,746
33,33,8,-1,2,2,0,1,0.2,-1946,3970,-2.4,4.3,222,785,1097,3903,815
34,34,8,-1,2,2,1,0,0.2,-224,2213,-1.0,3.4,424,576,2120,2880,547
35,35,8,-1,2,2,1,1,0.2,-1662,3436,-1.8,3.0,272,733,1353,3647,843
36,36,9,-1,2,2,0,0,0.2,-948,3058,-2.0,4.2,320,680,1600,3400,742
37,37,9,-1,2,2,0,1,0.2,-2002,4071,-3.4,5.4,212,797,1043,3957,816
38,38,9,-1,2,2,1,0,0.2,-276,2152,2.2,-0.8,426,574,2130,2870,588
39,39,9,-1,2,2,1,1,0.2,-1464,3206,2.0,0.4,295,712,1462,3538,849
40,40,10,-1,2,2,0,0,0.2,-802,2923,1.0,1.1,337,663,1685,3315,707
41,41,10,-1,2,2,0,1,0.2,-1996,3999,-1.0,3.2,215,793,1062,3938,853
42,42,10,-1,2,2,1,0,0.2,-280,2192,0.6,1.3,426,574,2130,2870,548
43,43,10,-1,2,2,1,1,0.2,-1362,3143,-2.0,4.6,301,714,1491,3509,830
44,44,11,-1,2,2,0,0,0.2,-842,2930,-1.0,3.4,335,665,1675,3325,720
45,45,11,-1,2,2,0,1,0.2,-1896,3949,-2.0,4.2,223,785,1102,3898,823
46,46,11,-1,2,2,1,0,0.2,-340,2259,-0.8,2.6,420,580,2100,2900,541
47,47,11,-1,2,2,1,1,0.2,-1728,3567,-1.0,2.9,259,752,1268,3732,864
48,48,12,-1,2,2,0,0,0.2,-834,2907,0.0,1.8,333,667,1665,3335,763
49,49,12,-1,2,2,0,1,0.2,-2036,4071,-2.0,4.3,212,799,1050,3950,796
50,50,12,-1,2,2,1,0,0.2,-292,2342,1.6,0.2,410,590,2050,2950,558
51,51,12,-1,2,2,1,1,0.2,-1688,3460,-1.4,3.2,274,728,1362,3638,810
52,52,13,-1,2,2,0,0,0.2,-902,2961,-4.4,5.7,329,672,1645,3355,746
53,53,13,-1,2,2,0,1,0.2,-2066,4078,-3.0,5.5,209,801,1019,3981,854
54,54,13,-1,2,2,1,0,0.2,-356,2272,3.2,-1.5,410,590,2050,2950,628
55,55,13,-1,2,2,1,1,0.2,-1432,3261,-4.0,6.1,291,722,1434,3566,832
56,56,14,-1,2,2,0,0,0.2,-1028,3102,-2.0,4.2,310,690,1550,3450,798
57,57,14,-1,2,2,0,1,0.2,-1876,3895,-2.0,4.2,228,782,1124,3876,827
58,58,14,-1,2,2,1,0,0.2,-234,2100,-0.2,1.3,433,568,2165,2835,567
59,59,14,-1,2,2,1,1,0.2,-1288,3051,-3.0,5.0,311,698,1542,3458,838
60,60,15,-1,2,2,0,0,0.2,-860,2935,-1.0,3.5,332,669,1660,3340,742
61,61,15,-1,2,2,0,1,0.2,-1870,3857,-2.0,4.0,228,782,1119,3881,875
62,62,15,-1,2,2,1,0,0.2,-396,2274,0.8,0.4,416,584,2080,2920,566
63,63,15,-1,2,2,1,1,0.2,-1360,3051,-2.0,3.9,312,697,1544,3456,834
64,64,16,-1,2,2,0,0,0.2,-920,2907,-0.4,2.9,326,674,1630,3370,833
65,65,16,-1,2,2,0,1,0.2,-2014,4020,0.0,1.8,216,791,1065,3935,829
66,66,16,-1,2,2,1,0,0.2,-242,2124,-1.4,3.3,435,565,2175,2825,526
67,67,16,-1,2,2,1,1,0.2,-1574,3361,0.0,2.3,280,732,1381,3619,841
68,68,17,-1,2,2,0,0,0.2,-790,2949,-2.0,4.3,337,663,1685,3315,681
69,69,17,-1,2,2,0,1,0.2,-1794,3831,-1.4,3.0,232,776,1153,3847,839
